,Dummy Classifier,Logistic Regression Classifier
fit_time,0.026 (+/- 0.002),0.067 (+/- 0.002)
score_time,0.018 (+/- 0.001),0.018 (+/- 0.001)
test_accuracy,0.515 (+/- 0.000),1.000 (+/- 0.000)
test_precision,0.000 (+/- 0.000),1.000 (+/- 0.000)
test_recall,0.000 (+/- 0.000),0.999 (+/- 0.001)
test_f1,0.000 (+/- 0.000),1.000 (+/- 0.000)
test_roc_auc,0.500 (+/- 0.000),1.000 (+/- 0.000)
test_average_precision,0.485 (+/- 0.000),1.000 (+/- 0.000)
